recipe_id,ingredient_id,quantity,unit
16,32,0.75,cup
16,55,2,tbsp
16,59,0.75,cup
16,107,1,cup
16,150,1,
16,160,0.5,cup
16,256,0.25,cup
16,335,0.5,tsp
16,409,1,tsp
16,412,,
16,425,2,tsp
17,111,2,tbsp
17,150,2,
17,252,1,tsp
18,14,1,
18,46,,
18,107,,
18,194,,
18,201,,
18,218,,
18,276,1,
18,394,,
18,398,1,
19,96,2,pinch
19,132,4,
19,273,0.5,cup
19,310,0.25,cup
20,22,1,
20,30,,
20,55,6,tbsp
20,137,0.5,lb
20,150,1,
20,170,3,tbsp
20,256,3,cup
20,286,1,cup
20,287,0.5,tsp
20,304,1,tbsp
20,319,1,
20,335,1,tsp
20,349,12,oz
20,380,2,tsp
21,15,1,
21,58,,
21,104,,
21,335,,
22,437,4,
23,37,16,slice
23,49,1,oz
23,215,1,
24,5,0.125,cup
24,149,1,
24,191,1,can
24,278,0.5,tsp
24,335,0.5,tsp
24,371,6,
25,97,,
25,289,,
25,312,3,
25,325,2,tbsp
25,335,,
25,386,1,
26,335,,
26,379,,
26,418,,
27,17,0.125,tsp
27,142,0.5,lb
27,302,,cup
28,50,3,cup
28,105,,
28,123,8,oz
28,267,1,can
28,353,0.5,cup
28,378,1,can
29,157,,
29,175,,
29,181,0.5,head
29,223,,
29,232,1,
29,258,,
29,309,,
29,339,,
29,393,,
29,402,,
29,404,,
29,422,,
30,44,1,
30,251,,
30,335,,
31,138,,
31,181,,clove
31,188,,
31,204,,
31,291,,
31,388,,
31,398,1,
31,414,1,
32,102,1,pinch
32,315,100,ml
32,335,1,pinch
32,424,0.5,head
32,430,2,tbsp
33,7,,
33,65,,
33,92,,
33,100,,
33,176,,
33,198,,
33,299,,
33,421,,
34,169,,
34,390,,
34,404,,
35,70,0.75,cup
35,73,1,cup
35,116,0.25,cup
35,203,0.5,cup
35,265,0.75,cup
35,290,0.75,cup
36,20,2,tbsp
36,39,2,
36,180,2,tbsp
36,181,6,clove
36,227,0.5,
36,256,5,tbsp
36,275,2,tbsp
36,335,,
36,363,5,
37,55,,
37,91,,
37,219,,
37,423,,
38,26,4,can
38,30,10,g
38,55,200,g
38,170,200,g
38,281,200,g
38,282,300,g
38,335,,
38,412,,
39,35,4,
39,83,2,
39,85,,
39,158,0.5,tsp
39,268,2,tbsp
39,276,1,
39,317,2,
39,335,,
39,407,0.5,tsp
39,439,200,ml
40,4,0.5,tsp
40,22,2,
40,25,2,lb
40,30,0.5,tsp
40,67,0.5,tsp
40,87,3,tbsp
40,96,0.5,tsp
40,98,0.125,tsp
40,126,1,tsp
40,181,2,clove
40,239,0.25,tsp
40,276,2,
40,279,0.5,tsp
40,311,1,
40,335,1,tbsp
40,400,1,can
40,416,1,tbsp
40,436,1,tsp
41,72,1,cup
41,118,1,cup
41,208,,
41,225,3,
41,314,1,cup
41,398,1,
42,55,,
42,56,,
42,155,,
42,295,,
42,335,,
43,93,,cup
43,241,4,tbsp
43,319,1,
43,424,1,head
44,57,2,tbsp
44,68,0.5,cup
44,75,2,
44,107,2,cup
44,228,1,cup
44,256,1,cup
44,276,1,cup
44,295,,
44,335,,
44,395,0.25,tsp
45,30,,
45,55,2,tbsp
45,115,0.25,cup
45,217,1,can
45,316,0.5,
45,335,,
46,276,1,head
46,296,1,
46,337,0.5,tsp
46,374,3,tbsp
46,398,1,
47,66,1,
47,250,1,
47,335,,
48,124,2,
48,345,,
48,398,1,
48,418,0.5,cup
48,426,1,
48,430,0.5,cup
49,28,,
49,60,,
49,65,,
49,191,,
49,209,,
49,276,1,
49,279,1,tsp
49,320,,
49,335,,
49,417,,
49,418,,
50,25,,lb
50,87,2,tsp
50,122,30,oz
50,131,30,oz
51,70,1,lb
51,193,0.333,cup
51,276,0.5,cup
51,405,12,oz
52,74,2,cup
52,186,1,tbsp
52,230,1,
52,257,1,
52,379,6,
52,418,1,cup
53,27,1,lb
53,108,2,can
53,220,2,can
53,253,,
53,383,1,package
53,398,2,can
53,405,,
53,412,,
53,418,2,cup
54,54,2,
54,76,0.5,cup
54,143,4,
54,157,,
54,175,1,tbsp
54,184,0.5,tsp
54,202,0.75,cup
54,222,1,tbsp
54,330,2,
54,399,18,oz
54,400,1,cup
55,29,,
55,41,,piece
55,80,6,cup
55,94,1,tbsp
55,121,,
55,175,0.5,tsp
55,181,1,clove
55,214,1,
55,263,,
55,275,3,tbsp
55,276,1,
55,335,0.5,tsp
55,398,1,can
55,400,1,can
56,65,1,
56,113,3,cup
56,157,0.25,cup
56,173,0.5,cup
56,181,3,clove
56,206,5,cup
56,216,1,lb
56,243,1,
56,294,1,cup
56,323,1,
56,331,1,sprig
56,334,1,sprig
56,344,,
56,362,1,cup
56,376,0.5,lb
57,65,1,
57,76,2,can
57,221,1,can
57,275,1,tbsp
57,276,1,
57,295,0.25,tsp
57,335,0.25,tsp
57,365,0.667,cup
57,392,3,cup
57,418,1,cup
58,45,1,slice
58,65,1,
58,68,1,head
58,276,1,
58,300,3,
58,303,1,
58,408,1,
59,182,2,
59,235,2,cup
59,260,1,tsp
59,283,0.25,cup
59,321,0.25,tsp
59,422,2,can
59,440,1,cup
60,30,,
60,65,1,
60,68,1,stalk
60,77,2,
60,142,1,lb
60,276,1,
60,335,,
60,418,6,cup
61,43,1,tsp
61,101,1,
61,103,1,can
61,164,0.25,cup
61,255,0.25,tsp
61,267,1,package
61,275,1,tsp
61,295,,
61,308,1,package
61,335,,
61,352,0.25,cup
61,358,0.5,cup
61,432,8,oz
62,116,0.5,cup
62,154,0.5,lb
62,170,2,tbsp
62,172,0.5,cup
62,200,0.5,cup
62,202,6,oz
62,222,0.5,tsp
62,240,0.5,cup
62,381,1,tsp
62,391,4,
63,1,2,tsp
63,2,,
63,3,2,tbsp
63,19,1,
63,23,2,
63,25,2,cup
63,52,1,
63,112,1,tsp
63,140,1,cup
63,157,0.333,cup
63,178,0.25,cup
63,181,,clove
63,189,3,cup
63,212,,
63,224,10,
63,316,1,
63,328,,
63,335,1,tbsp
63,357,1,
63,415,1,can
63,438,2,
64,79,1.4,l
64,94,14,g
64,145,1,
64,181,4,clove
64,233,370,g
64,275,,
64,276,1,
64,293,225,g
64,295,,
64,316,225,g
64,333,8,
64,335,,
64,377,7.5,g
64,398,425,g
65,11,1,bunch
65,20,2,tsp
65,30,1,pinch
65,150,8,
65,182,2,
65,256,3,tsp
65,275,1,tbsp
65,288,3,tbsp
65,335,1,pinch
66,42,4,
66,168,,
66,175,,
66,222,,
66,275,,
67,10,1,
67,40,,
67,64,1,tbsp
67,185,,
67,207,1,tbsp
67,276,1,
68,9,0.25,
68,67,0.125,tsp
68,90,1,
68,109,2,tbsp
68,126,1,tbsp
68,181,2,clove
68,276,1,
68,279,1,tbsp
68,287,1,tbsp
68,343,0.75,tbsp
68,358,,
68,418,4,cup
68,433,2,tbsp
69,79,0.25,
69,89,3,tbsp
69,110,1,tsp
69,127,,
69,181,3,clove
69,210,,
69,259,1,tbsp
69,277,0.5,cup
69,316,1,
69,326,1,tbsp
69,341,4,
69,348,0.5,tsp
69,350,2,lb
69,360,2,tbsp
69,369,,
69,373,2,tsp
70,50,2,cup
70,156,20,oz
70,345,,
70,387,1,tbsp
70,403,1,can
70,412,1,oz
71,22,5,
71,139,1,lb
71,148,6,
71,162,2,cup
71,163,2,cup
71,165,2,cup
71,292,3,tbsp
71,324,4,cup
71,382,1,tbsp
72,30,1,tsp
72,38,1,lb
72,69,1,stalk
72,79,2,cup
72,130,2,tsp
72,135,1,cup
72,146,2,
72,181,6,clove
72,211,2,
72,234,1,cup
72,261,,tbsp
72,335,0.5,tsp
72,398,2,cup
72,413,,tbsp
72,427,2,
73,22,1,
73,61,10,oz
73,62,5,
73,63,14,oz
73,184,0.25,tsp
73,190,1,tsp
73,231,0.5,tsp
73,279,1,tsp
73,295,0.25,tsp
73,335,1,tsp
73,375,0.5,tsp
73,431,0.25,cup
74,73,3,cup
74,107,1,cup
74,170,0.333,cup
74,238,0.333,cup
74,256,0.667,cup
74,276,0.333,cup
74,293,1,cup
74,295,0.25,tsp
74,297,1,package
74,335,0.5,tsp
75,81,675,g
75,94,2,tbsp
75,99,4,
75,128,2,tbsp
75,180,1,tbsp
75,193,,
75,236,1,tbsp
75,269,2,tbsp
75,276,200,g
75,301,1,can
75,351,50,ml
75,384,2,tbsp
75,400,1,tbsp
76,36,1,lb
76,110,3.5,tsp
76,141,0.5,lb
76,166,0.25,cup
76,195,1,
76,266,1,lb
76,267,0.5,lb
76,295,,
76,316,1,
76,319,0.5,
76,335,,
76,347,15,oz
76,348,2,tsp
76,360,4,tsp
76,368,2,
76,396,0.25,cup
76,412,,
76,418,4,tbsp
76,420,0.25,cup
77,65,100,g
77,78,2,tbsp
77,150,2,
77,177,,
77,181,3,clove
77,196,100,g
77,226,2,
77,274,3,tbsp
77,295,1,tbsp
77,305,200,g
77,317,2,
77,324,600,g
77,335,1,tbsp
78,25,2,lb
78,126,2,tsp
78,181,1,tbsp
78,197,1,
78,275,0.25,cup
78,279,2,tsp
78,280,1,cup
78,298,0.5,cup
78,314,0.5,cup
78,322,2,tbsp
78,336,,
78,401,1,can
79,144,4,
79,150,1,
80,21,,
80,47,,cup
80,82,1,can
80,151,1,
80,181,2,clove
80,192,1,
80,267,,
80,275,1,tbsp
80,385,0.5,tsp
80,398,1,can
81,30,1,tsp
81,335,1,tsp
81,355,,lb
81,366,16,oz
81,395,0.25,tsp
81,418,12,cup
81,438,1,
82,24,2,cup
82,53,1,
82,114,,
82,199,,tbsp
82,276,1,
82,335,,
82,342,,
82,346,,
82,398,,
82,418,,
83,12,2,tbsp
83,75,3,tbsp
83,184,2,tsp
83,213,2,tsp
83,244,1,
83,245,3,
83,246,4,
83,247,2,
83,248,2,
83,249,3,
83,278,2,tsp
83,354,1,tsp
83,418,,cup
84,60,1,
84,65,2,
84,67,0.25,tsp
84,94,,
84,106,0.5,tsp
84,126,0.5,tsp
84,181,3,clove
84,186,1,tbsp
84,276,1,
84,287,1,tsp
84,303,2,
84,335,,
84,406,1,tsp
84,412,2,tbsp
85,28,3,
85,60,1,
85,65,5,
85,68,4,stalk
85,122,2,can
85,182,3,
85,227,3,
85,242,2,lb
85,276,1,
85,370,1,lb
85,425,0.5,cup
86,60,1,cup
86,65,3,cup
86,68,4,stalk
86,191,2,cup
86,276,1,
86,293,2,cup
86,303,2,cup
86,329,1,
86,335,,
86,401,2,cup
87,30,,
87,65,3,
87,85,1,tsp
87,129,1,tsp
87,192,2,
87,274,1,tbsp
87,276,3,
87,335,,
87,389,2,
87,398,3,
87,410,1,cube
87,418,0.25,cup
88,82,1,cup
88,88,1,tsp
88,94,,
88,104,2,tbsp
88,180,0.25,tsp
88,183,1,tsp
88,187,1,tsp
88,276,1,
88,335,,
88,398,1,
88,407,0.25,tsp
89,30,0.5,tsp
89,84,1,
89,95,2,tbsp
89,106,1,tsp
89,120,4,tbsp
89,126,1,tsp
89,134,150,g
89,147,,
89,181,,clove
89,192,1,
89,335,0.5,tsp
89,360,1,tsp
89,398,,
89,406,1,tsp
89,411,2,cup
89,441,,cup
90,106,1,tsp
90,126,1,tsp
90,227,1,
90,275,4,tbsp
90,276,2,
90,318,0.5,lb
90,335,,
90,418,8,cup
