recipe_id,recipe_name,ingredient_id,ingredient_name,quantity,unit,weight_gram,source_ingredient_text
6,Chicken Curry,4,"Yogurt (whole milk, plain)",100,ml,,100 ml coconut yogurt
6,Chicken Curry,121,Chili pepper,1,teaspoon,,1 teaspoon chile powder
6,Chicken Curry,131,Coconut oil,1,tablespoon,,1 tablespoon coconut oil
6,Chicken Curry,96,Tomatoes,500,g,500,"500 g tomatoes, diced"
6,Chicken Curry,4,"Yogurt (whole milk, plain)",150,ml,,150 ml coconut yogurt
6,Chicken Curry,145,Potatoes,200,g,200,200 g potatoes
6,Chicken Curry,119,Onion,1,count,,1 medium onion
7,Black Bean Stir-Fry,114,Garlic,3,cloves,,"3 cloves garlic, minced"
7,Black Bean Stir-Fry,121,Chili pepper,1,teaspoon,,"1__2 fresh hot chiles, minced (or ½ teaspoon hot red pepper flakes)"
7,Black Bean Stir-Fry,118,Green onions,4,pieces,,"4 scallions, separated: white part minced, green part cut on the diagonal in ½-inch pieces"
7,Black Bean Stir-Fry,42,Chickpeas (canned),3,tablespoons,,3 tablespoons Chinese black beans
7,Black Bean Stir-Fry,134,Sesame oil,0.5,teaspoon,,½ teaspoon sesame oil
7,Black Bean Stir-Fry,153,Rice,1,tablespoon,,1 tablespoon rice wine or sherry
7,Black Bean Stir-Fry,34,Mussels (raw),2,pounds,450,"2 pounds (900 g) shellfish (clams, mussels, crabs, and/or lobster) or 1 pound (450 g) of shrimp, fish, poultry, or pork"
7,Black Bean Stir-Fry,163,Oil,1.5,tablespoons,,1½ tablespoons canola oil
7,Black Bean Stir-Fry,119,Onion,0.5,cup,,½ cup onion cubes
7,Black Bean Stir-Fry,122,Green bell pepper,1,count,,"1 red bell pepper or ½ red and ½ green peppers, cut in cubes"
7,Black Bean Stir-Fry,94,Carrots,2,cups,,"2__3 cups, thinly sliced vegetables (cabbage, snow peas, and/or carrots"
7,Black Bean Stir-Fry,153,Rice,0,optional,,"Steamed white rice, optional"
8,Greek Moussaka,113,Eggplant,1,count,,1 large eggplant (aubergine)
8,Greek Moussaka,133,Olive oil,0,as_needed,,Greek olive oil
8,Greek Moussaka,119,Onion,1,count,,"1 large onion, chopped"
8,Greek Moussaka,114,Garlic,6,cloves,,"6 cloves of garlic, chopped"
8,Greek Moussaka,133,Olive oil,3,tablespoons,,3 tablespoons olive oil
8,Greek Moussaka,18,Ground beef,1,kg,1000,1 kg (2.2 lbs) minced/ground beef or lamb
8,Greek Moussaka,96,Tomatoes,1,oz,800,1 large tin (28 oz/800 g) diced tomatoes
8,Greek Moussaka,120,Parsley,2,tablespoons,,2 tablespoons chopped fresh parsley
8,Greek Moussaka,108,Basil,2,tablespoons,,2 tablespoons chopped fresh Greek basil (optional)
8,Greek Moussaka,129,Butter,3,tablespoons,,3 tablespoons butter
8,Greek Moussaka,154,Flour (all purpose),4,tablespoons,,4 tablespoons plain flour
8,Greek Moussaka,1,Milk (whole),2,cups,,2 cups (½ L) milk
8,Greek Moussaka,12,Parmesan cheese (dry grated),0.5,cup,,½ cup (120 ml) freshly-grated Parmesan cheese
8,Greek Moussaka,9,Cheddar cheese,1,cup,,"1 cup (250 ml) grated cheese (e.g. Edam, etc.)"
8,Greek Moussaka,146,Eggs,1,count,,1 egg
9,Potato and Chicken Stew (Ajiaco),22,Chicken breast,1,g,750,1 ea. (approximately 750 g) whole skin-on bone-in chicken breast
9,Potato and Chicken Stew (Ajiaco),119,Onion,1,count,,"1 onion, peeled"
9,Potato and Chicken Stew (Ajiaco),118,Green onions,2,count,,2 scallions (white part and first 2 cm of green)
9,Potato and Chicken Stew (Ajiaco),94,Carrots,2,count,,"2 carrots, peeled"
9,Potato and Chicken Stew (Ajiaco),114,Garlic,4,cloves,,"4 cloves garlic, peeled"
9,Potato and Chicken Stew (Ajiaco),110,Cilantro,4,count,,4 sprigs fresh cilantro
9,Potato and Chicken Stew (Ajiaco),145,Potatoes,0.5,kg,500,0.5 kg small yellow potatoes. peeled
9,Potato and Chicken Stew (Ajiaco),145,Potatoes,0.5,kg,500,0.5 kg small purple potatoes. peeled
9,Potato and Chicken Stew (Ajiaco),145,Potatoes,0.5,kg,500,"0.5 kg mashing potatoes, peeled and sliced 2 cm thickness"
9,Potato and Chicken Stew (Ajiaco),155,Green peas,0.25,ml,,0.25 ml frozen peas
9,Potato and Chicken Stew (Ajiaco),111,Corn,4,count,,"4 ears of corn, quartered lengthwise and cooked"
9,Potato and Chicken Stew (Ajiaco),7,Heavy cream,10,ml,,10 ml whipping cream mixed with 10 ml créme fraíche
9,Potato and Chicken Stew (Ajiaco),64,Avocado,2,slices,,"2 ripe but firm Hass avocados, peeled, pitted and cut into eight slices right before serving"
9,Potato and Chicken Stew (Ajiaco),110,Cilantro,10,ml,,10 ml of finely chopped cilantro
10,Easy Chicken Soup,117,Mushrooms,0.5,g,15,½-ounce (15 g) package dried crimini or portobello mushrooms
10,Easy Chicken Soup,154,Flour (all purpose),0.5,cup,60,½ cup (60 g) all-purpose flour
10,Easy Chicken Soup,22,Chicken breast,1.25,pounds,566.99,"1¼ pounds (570 g) boneless, skinless chicken thighs, halved"
10,Easy Chicken Soup,129,Butter,2,tablespoons,,2 tablespoons butter
10,Easy Chicken Soup,133,Olive oil,1,tablespoon,,1 tablespoon olive oil
10,Easy Chicken Soup,119,Onion,1,count,,"1 large yellow onion, diced"
10,Easy Chicken Soup,114,Garlic,3,cloves,,"3 large cloves garlic, minced"
10,Easy Chicken Soup,108,Basil,0.25,teaspoon,,¼ teaspoon basil
10,Easy Chicken Soup,155,Green peas,0.75,cup,,¾ cup frozen peas
10,Easy Chicken Soup,94,Carrots,2,count,,"2 carrots, cut into small rounds"
10,Easy Chicken Soup,152,Pasta,1,cup,,"1 cup small pasta, like elbows or shells"
10,Easy Chicken Soup,106,Celery,2,stalks,,"2 celery stalks, chopped"
10,Easy Chicken Soup,120,Parsley,0.5,cup,,½ cup chopped fresh parsley
11,Kung Pao Chicken,22,Chicken breast,1,lb,453.59,"1 lb boneless, skinless chicken meat, cut into 1-inch cubes"
11,Kung Pao Chicken,153,Rice,2,tbsp,,2 tbsp sherry or rice wine
11,Kung Pao Chicken,163,Oil,4,tbsp,,4 tbsp cooking oil
11,Kung Pao Chicken,161,Peanuts,0.5,cup,,½ cup shelled peanuts
11,Kung Pao Chicken,121,Chili pepper,5,count,,5__10 small dried red chile peppers
11,Kung Pao Chicken,114,Garlic,1,tsp,,1 tsp crushed garlic
11,Kung Pao Chicken,122,Green bell pepper,1,count,,"1 green bell pepper, cut into ½-inch dice"
11,Kung Pao Chicken,122,Green bell pepper,1,count,,"1 red bell pepper, cut into ½-inch dice"
11,Kung Pao Chicken,142,Bamboo shoots,1,can,141.75,"1 can (5 oz) sliced bamboo shoots (optional), drained"
11,Kung Pao Chicken,106,Celery,3,stalks,,"3 stalks celery, chopped"
11,Kung Pao Chicken,118,Green onions,4,pieces,,"4 green onions, cut into ½-inch pieces, including green tops"
11,Kung Pao Chicken,153,Rice,2,tbsp,,2 tbsp rice vinegar
11,Kung Pao Chicken,134,Sesame oil,1,tsp,,1 tsp sesame oil
12,Three Sisters Stew,133,Olive oil,1,tablespoon,,1 tablespoon olive oil
12,Three Sisters Stew,119,Onion,1,count,,"1 medium onion, chopped"
12,Three Sisters Stew,114,Garlic,2,cloves,,"2 cloves garlic, minced"
12,Three Sisters Stew,122,Green bell pepper,0.5,count,,"½ medium green or red bell pepper, cut into short, narrow strips"
12,Three Sisters Stew,96,Tomatoes,1,can,425.24,"1 can (14__16 ounces) diced tomatoes, with liquid"
12,Three Sisters Stew,42,Chickpeas (canned),2,cups,,2 cups cooked or canned pinto beans
12,Three Sisters Stew,111,Corn,2,cups,,2 cups corn kernels (from 2 large or medium ears)
12,Three Sisters Stew,121,Chili pepper,1,count,,"1__2 fresh hot chiles, seeded and minced"
12,Three Sisters Stew,110,Cilantro,3,tablespoons,,"3__4 tablespoons fresh cilantro, minced"
13,Spaghetti and Meatballs,152,Pasta,1,pound,454,1 pound (454 g) dry spaghetti
13,Spaghetti and Meatballs,164,Ground meat (beef/pork blend),2,pounds,907,2 pounds (907 g) ground chuck
13,Spaghetti and Meatballs,19,Pork chop,2,pounds,907,2 pounds (907 g) ground pork shoulder
13,Spaghetti and Meatballs,150,Bread,12,oz,340,12 oz (340 g) seasoned bread crumbs
13,Spaghetti and Meatballs,12,Parmesan cheese (dry grated),1,cup,,1 cup (240 ml) grated Parmesan cheese or Romano cheese
13,Spaghetti and Meatballs,120,Parsley,0.75,cup,,"¾ cup (180 ml) fresh parsley, minced"
13,Spaghetti and Meatballs,146,Eggs,4,count,,4 eggs
13,Spaghetti and Meatballs,114,Garlic,1,tbsp,,1 ½ tbsp finely-minced garlic
13,Spaghetti and Meatballs,133,Olive oil,0,as_needed,,Olive oil
13,Spaghetti and Meatballs,114,Garlic,3,cloves,,3 garlic cloves
13,Spaghetti and Meatballs,114,Garlic,4,cloves,,"4 cloves garlic, crushed or chopped"
13,Spaghetti and Meatballs,119,Onion,1,count,,"1 small onion, finely chopped"
13,Spaghetti and Meatballs,96,Tomatoes,28,oz,794,28 oz (794 g) crushed tomatoes
13,Spaghetti and Meatballs,120,Parsley,1,count,,1 handful chopped flat-leaf parsley
13,Spaghetti and Meatballs,108,Basil,10,count,,"10 leaves fresh basil, torn or thinly sliced"
14,Tagliatelle Bake,152,Pasta,500,g,500,500_g (1.1_lb) fresh tagliatelle pasta
14,Tagliatelle Bake,133,Olive oil,5,tablespoons,,5 tablespoons olive oil
14,Tagliatelle Bake,119,Onion,1,count,,"1 onion, chopped"
14,Tagliatelle Bake,94,Carrots,0.5,count,,"½ carrot, chopped"
14,Tagliatelle Bake,106,Celery,1,count,,"1 stick of celery, chopped"
14,Tagliatelle Bake,18,Ground beef,200,g,200,200_g (7.1_oz) minced beef
14,Tagliatelle Bake,120,Parsley,1,count,,"1 handful of parsley, chopped"
14,Tagliatelle Bake,96,Tomatoes,400,g,400,400_g (14_oz) tin chopped tomatoes
14,Tagliatelle Bake,12,Parmesan cheese (dry grated),1.75,cups,200,1¾ cups (200_g/7.1_oz) grated parmesan cheese
14,Tagliatelle Bake,11,Mozzarella cheese (part-skim),200,g,200,200_g (7.1_oz) of mozzarella
14,Tagliatelle Bake,139,Cooking cream,0.75,cup,,¾ cup (200_ml/6.8_US fl_oz) cream
14,Tagliatelle Bake,108,Basil,0,as_needed,,A few basil leaves
15,Pineapple Teriyaki,153,Rice,2,cups,,2 cups uncooked rice
15,Pineapple Teriyaki,133,Olive oil,1,tbsp,,1__2 tbsp vegetable or olive oil
15,Pineapple Teriyaki,22,Chicken breast,2,cups,,"2 cups cubed chicken, tofu, or vegetarian ""chicken"" (usually flavored, pressed gluten)"
15,Pineapple Teriyaki,119,Onion,1,count,,"1 yellow or white onion, diced"
15,Pineapple Teriyaki,122,Green bell pepper,1,count,,"1__2 bell peppers (whatever color(s) you prefer), diced"
15,Pineapple Teriyaki,117,Mushrooms,0,optional,,Some sliced mushrooms (optional)
15,Pineapple Teriyaki,114,Garlic,1,cloves,,"1__2 cloves garlic (optional), minced, depending upon your teriyaki sauce"
16,Curry Chicken I,22,Chicken breast,1,count,,1 whole chicken
16,Curry Chicken I,114,Garlic,4,cloves,,"4 cloves garlic, minced"
16,Curry Chicken I,121,Chili pepper,2,tsp,,2 tsp red chile powder
16,Curry Chicken I,4,"Yogurt (whole milk, plain)",150,ml,,150 ml yoghurt
16,Curry Chicken I,110,Cilantro,20,count,,20 coriander leaves
16,Curry Chicken I,119,Onion,2,count,,"2 onions, sliced into rings"
16,Curry Chicken I,121,Chili pepper,2,count,,2__3 green chiles
16,Curry Chicken I,96,Tomatoes,1,count,,"1 tomato, finely chopped"
16,Curry Chicken I,133,Olive oil,2,tsp,,2 tsp olive oil or sunflower oil
16,Curry Chicken I,47,Cashews (unsalted),3,count,,"3 cashews, ground"
16,Curry Chicken I,156,Coconut milk,100,ml,,100 ml coconut milk or cream (optional)
17,Tofu in Spiced Coconut Sauce,163,Oil,4,tbsp,,4 tbsp oil
17,Tofu in Spiced Coconut Sauce,114,Garlic,1,cloves,,"1__2 garlic cloves, minced"
17,Tofu in Spiced Coconut Sauce,119,Onion,1,count,,"1__2 large onion, chopped coarsely"
17,Tofu in Spiced Coconut Sauce,44,Tofu,1,count,,"1 extra-firm or firm tofu block, cut into ¾-inch cubes"
17,Tofu in Spiced Coconut Sauce,8,Sour cream,0.5,cup,,½ cup sour cream
17,Tofu in Spiced Coconut Sauce,4,"Yogurt (whole milk, plain)",0.5,cup,,½ cup 2% plain yogurt
17,Tofu in Spiced Coconut Sauce,129,Butter,1,tbsp,,1 tbsp butter (optional)
17,Tofu in Spiced Coconut Sauce,156,Coconut milk,0.5,cup,,½ cup coconut milk (optional)
18,Tom Kha Kai,156,Coconut milk,2.5,cups,,2½ cups (600 ml) coconut milk
18,Tom Kha Kai,22,Chicken breast,400,g,400,"400 g chicken, cubed"
18,Tom Kha Kai,119,Onion,1,count,,"1 medium onion, quartered"
18,Tom Kha Kai,96,Tomatoes,1,count,,"1 tomato, quartered and peeled"
18,Tom Kha Kai,117,Mushrooms,1,cup,150,"1 cup (150 g) mushrooms, sliced"
18,Tom Kha Kai,110,Cilantro,4,tablespoons,,4 tablespoons cilantro
19,BBQ Pork Fried Rice,19,Pork chop,1,piece,750,"1 piece (750 g) boneless pork loin, cut into 30 pieces"
19,BBQ Pork Fried Rice,133,Olive oil,6.5,tbsp,,6½ tbsp olive oil
19,BBQ Pork Fried Rice,134,Sesame oil,5,tbsp,,5 tbsp sesame oil
19,BBQ Pork Fried Rice,114,Garlic,7,cloves,,"7 cloves garlic, minced"
19,BBQ Pork Fried Rice,118,Green onions,6,pieces,,"6 scallion, cut into 2 cm pieces"
19,BBQ Pork Fried Rice,146,Eggs,4,count,,"4 eggs, mixed"
19,BBQ Pork Fried Rice,153,Rice,1000,g,1000,1000 g cooked rice
19,BBQ Pork Fried Rice,102,Green cabbage,0,as_needed,,Shredded cabbage
19,BBQ Pork Fried Rice,96,Tomatoes,0,as_needed,,Tomato
19,BBQ Pork Fried Rice,116,Lettuce,0,as_needed,,Shredded lettuce
19,BBQ Pork Fried Rice,146,Eggs,3,garnish,,"3 eggs, cooked into an omelette and sliced 1 cm thick (as garnish)"
20,Traditional Lasagne,133,Olive oil,2,tbsp,,2 tbsp olive oil
20,Traditional Lasagne,119,Onion,1,count,,"1 large onion, finely chopped"
20,Traditional Lasagne,94,Carrots,2,count,,"2 carrots, finely chopped"
20,Traditional Lasagne,106,Celery,2,stalks,,"2 celery stalks, finely chopped"
20,Traditional Lasagne,18,Ground beef,1.5,lb,680,1½ lb (680 g) ground beef
20,Traditional Lasagne,114,Garlic,4,cloves,,"4 cloves garlic, minced"
20,Traditional Lasagne,96,Tomatoes,1,can,800,1 can (28 oz/800 g) crushed tomatoes
20,Traditional Lasagne,108,Basil,10,count,,"10__15 basil leaves, chopped or torn"
20,Traditional Lasagne,152,Pasta,1,count,,1 pack of lasagne pasta sheets
20,Traditional Lasagne,12,Parmesan cheese (dry grated),0,as_needed,,Finely-grated parmesan
21,Chickpea Stew,42,Chickpeas (canned),150,g,150,150 g of dry or 500 g of cooked chickpeas
21,Chickpea Stew,119,Onion,2,cups,,2__3 ea. (2__3 cups) chopped medium onions
21,Chickpea Stew,127,Zucchini,2,cups,,2__3 cups chopped zucchini
21,Chickpea Stew,96,Tomatoes,6,cups,,"6__8 medium tomatoes, chopped, or 2__3 cups of canned tomatoes"
21,Chickpea Stew,122,Green bell pepper,1,count,,"1 green bell pepper, chopped"
21,Chickpea Stew,121,Chili pepper,1,count,,"1 chile pepper, finely chopped"
21,Chickpea Stew,114,Garlic,4,cloves,,"4__6 cloves garlic, minced"
21,Chickpea Stew,161,Peanuts,4,tbsp,,"4 Tbsp crunchy, unsweetened peanut butter"
21,Chickpea Stew,110,Cilantro,2,tbsp,,"2 Tbsp cilantro sprig, finely chopped (optional, for garnish)"
22,Chicken and Black-eyed Pea Stew,155,Green peas,1,cup,,1 cup of dry black-eyed peas (or about 2 cups canned)
22,Chicken and Black-eyed Pea Stew,163,Oil,2,tbsp,,2__3 tbsp vegetable oil or chicken fat
22,Chicken and Black-eyed Pea Stew,119,Onion,2,cups,,2 medium (~2 cups) chopped white or red onions
22,Chicken and Black-eyed Pea Stew,94,Carrots,2,cups,,2 ea. (~2 cups) chopped carrots
22,Chicken and Black-eyed Pea Stew,106,Celery,1,stalk,,1 stalk (~½__1 cup) chopped celery including the leaves
22,Chicken and Black-eyed Pea Stew,114,Garlic,6,cloves,,"6 cloves garlic, minced"
22,Chicken and Black-eyed Pea Stew,153,Rice,1,cup,,"1 cup uncooked long-grained rice, preferably brown rice"
22,Chicken and Black-eyed Pea Stew,96,Tomatoes,2,cups,453.59,"2 cups canned tomatoes (crushed or diced), or 1 pound diced fresh tomatoes."
22,Chicken and Black-eyed Pea Stew,22,Chicken breast,1,pound,453.59,1 pound bone-in chicken meat (e.g. two chicken legs)
22,Chicken and Black-eyed Pea Stew,121,Chili pepper,2,count,,2 medium to hot chile peppers (optional)
23,Beef and Barley Stew,16,Beef steak,3,pounds,1250,"3 pounds (1.25 kg) beef, cubed"
23,Beef and Barley Stew,119,Onion,1,count,,"1 white onion, diced"
23,Beef and Barley Stew,145,Potatoes,4,count,,4 cubed potatoes
23,Beef and Barley Stew,149,Barley,1,cup,240,1 cup (240 g) barley
23,Beef and Barley Stew,154,Flour (all purpose),0.25,cup,60,¼ cup (60 g) flour
23,Beef and Barley Stew,96,Tomatoes,1,can,,1 small can diced tomatoes
23,Beef and Barley Stew,120,Parsley,1,bunch,,1 bunch parsley
23,Beef and Barley Stew,163,Oil,2,tablespoons,,2 tablespoons vegetable oil
23,Beef and Barley Stew,117,Mushrooms,1,lb,450,1 lb (450 g) mushrooms
23,Beef and Barley Stew,42,Chickpeas (canned),1,count,,1 pkg frozen green beans
23,Beef and Barley Stew,114,Garlic,3,cloves,,3 cloves halved garlic
23,Beef and Barley Stew,106,Celery,3,stalks,,3 stalks celery
23,Beef and Barley Stew,94,Carrots,4,count,,4 large carrots
24,Maffé (West African Peanut Stew) I,163,Oil,2,tablespoons,,2 tablespoons vegetable oil
24,Maffé (West African Peanut Stew) I,22,Chicken breast,1,pound,453.59,"1 pound beef or chicken, cut into cubes"
24,Maffé (West African Peanut Stew) I,119,Onion,1,count,,"1 large onion, finely chopped"
24,Maffé (West African Peanut Stew) I,114,Garlic,3,cloves,,"3 garlic cloves, minced"
24,Maffé (West African Peanut Stew) I,161,Peanuts,1,cup,,1 cup smooth peanut butter
24,Maffé (West African Peanut Stew) I,121,Chili pepper,1,teaspoon,,1 teaspoon chile powder (adjust to your preferred level of spiciness)
24,Maffé (West African Peanut Stew) I,96,Tomatoes,1,can,396.89,1 can (14 ounces) diced tomatoes
24,Maffé (West African Peanut Stew) I,94,Carrots,2,count,,"2 carrots, diced"
24,Maffé (West African Peanut Stew) I,145,Potatoes,2,count,,"2 potatoes, diced"
24,Maffé (West African Peanut Stew) I,122,Green bell pepper,1,count,,"1 bell pepper (any color of your choice), diced"
24,Maffé (West African Peanut Stew) I,144,Okra,1,cup,,1 cup sliced okra
24,Maffé (West African Peanut Stew) I,110,Cilantro,0,garnish,,"Fresh cilantro or parsley, chopped (for garnish)"
25,Entula (Ugandan Eggplant Stew),113,Eggplant,2,count,,"2 large eggplants, diced"
25,Entula (Ugandan Eggplant Stew),96,Tomatoes,1,cup,,1 cup diced tomatoes
25,Entula (Ugandan Eggplant Stew),119,Onion,1,cup,,1 cup diced onions
25,Entula (Ugandan Eggplant Stew),122,Green bell pepper,1,cup,,1 cup diced bell peppers (any color)
25,Entula (Ugandan Eggplant Stew),94,Carrots,1,cup,,1 cup diced carrots
25,Entula (Ugandan Eggplant Stew),127,Zucchini,1,cup,,1 cup diced zucchini or squash
25,Entula (Ugandan Eggplant Stew),145,Potatoes,1,cup,,1 cup diced potatoes
25,Entula (Ugandan Eggplant Stew),114,Garlic,3,cloves,,"3 cloves of garlic, minced"
25,Entula (Ugandan Eggplant Stew),163,Oil,2,tablespoons,,2 tablespoons vegetable oil
25,Entula (Ugandan Eggplant Stew),121,Chili pepper,0.5,teaspoon,,"½ teaspoon chile powder (optional, for heat)"
25,Entula (Ugandan Eggplant Stew),110,Cilantro,0,garnish,,"Fresh cilantro or parsley, chopped (for garnish)"
26,Couscous bil Khodra (Libyan Vegetable Couscous),133,Olive oil,2,tablespoons,,2 tablespoons olive oil
26,Couscous bil Khodra (Libyan Vegetable Couscous),119,Onion,1,count,,"1 onion, finely chopped"
26,Couscous bil Khodra (Libyan Vegetable Couscous),114,Garlic,2,cloves,,"2 cloves of garlic, minced"
26,Couscous bil Khodra (Libyan Vegetable Couscous),94,Carrots,1,count,,"1 carrot, diced"
26,Couscous bil Khodra (Libyan Vegetable Couscous),127,Zucchini,1,count,,"1 zucchini, diced"
26,Couscous bil Khodra (Libyan Vegetable Couscous),122,Green bell pepper,1,count,,"1 bell pepper, diced"
26,Couscous bil Khodra (Libyan Vegetable Couscous),42,Chickpeas (canned),1,cup,,"1 cup green beans, trimmed and cut into bite-sized pieces"
26,Couscous bil Khodra (Libyan Vegetable Couscous),42,Chickpeas (canned),1,cup,,"1 cup canned chickpeas, rinsed and drained"
26,Couscous bil Khodra (Libyan Vegetable Couscous),96,Tomatoes,2,count,,"2 tomatoes, diced"
26,Couscous bil Khodra (Libyan Vegetable Couscous),151,Couscous,2,cups,,2 cups couscous
26,Couscous bil Khodra (Libyan Vegetable Couscous),110,Cilantro,0,garnish,,"Fresh parsley or cilantro, chopped (for garnish)"
27,Pad Thai,152,Pasta,0.5,pound,225,½ pound (225 g) rice noodles
27,Pad Thai,153,Rice,3,ml,,3+ tablespoons (50 ml) white vinegar (or rice vinegar)
27,Pad Thai,163,Oil,4,tablespoons,,4 tablespoons (60 ml) vegetable oil
27,Pad Thai,114,Garlic,2,cloves,,"2 cloves garlic, chopped"
27,Pad Thai,121,Chili pepper,2,tablespoons,,2 tablespoons (30 ml) dried red chili pepper flakes (or to taste)
27,Pad Thai,22,Chicken breast,0.5,pound,225,"½ pound (225 g) of shrimp, tofu, chicken, squid, or beef (or a combination thereof)"
27,Pad Thai,94,Carrots,200,g,200,"Assorted vegetables (e.g., shredded carrots, white onions, red or green peppers)"
27,Pad Thai,146,Eggs,2,count,,2 eggs
27,Pad Thai,118,Green onions,4,count,,4 chopped green onions
27,Pad Thai,99,Bean sprouts,0.75,pound,340,¾ pound (340 g) bean sprouts
27,Pad Thai,161,Peanuts,0.75,cup,,¾ cup (175 ml) chopped unroasted peanuts
27,Pad Thai,110,Cilantro,0,garnish,,Cilantro (coriander) leaves (garnish)
28,Tofu Tamale Pie,44,Tofu,4,ounces,113.4,"4 ounces tofu, washed, drained well, and broken up"
28,Tofu Tamale Pie,9,Cheddar cheese,1,ounce,28.35,"1 ounce sharp cheddar cheese, grated"
28,Tofu Tamale Pie,119,Onion,1,ounce,28.35,1 ounce finely-diced onion
28,Tofu Tamale Pie,106,Celery,0.5,cup,,½ cup finely-chopped celery
28,Tofu Tamale Pie,94,Carrots,1,count,,"1 medium carrot, grated"
28,Tofu Tamale Pie,96,Tomatoes,8,ounces,226.8,8 ounces tomato juice
28,Tofu Tamale Pie,114,Garlic,0.5,teaspoon,,½ teaspoon garlic salt
28,Tofu Tamale Pie,121,Chili pepper,2,teaspoons,,2 teaspoons chili powder or to taste
28,Tofu Tamale Pie,111,Corn,1,ounce,28.35,1 ounce corn meal
29,Chicken Quesadilla,134,Sesame oil,1,tablespoon,,1 tablespoon sesame oil
29,Chicken Quesadilla,114,Garlic,1,tablespoon,,1 tablespoon minced garlic
29,Chicken Quesadilla,119,Onion,1,count,,"1 medium yellow onion, julienned"
29,Chicken Quesadilla,122,Green bell pepper,1,count,,"1 red bell pepper, julienned"
