ingredient_id,allergen_id,status,review_status,note
140,14,unknown,needs_review,Wine-derived ingredient; do not infer sulphite content without product evidence.
141,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
141,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
143,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
143,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
150,2,contains,verified,Ingredient name indicates egg content or an egg-derived preparation.
152,2,contains,verified,Ingredient name indicates egg content or an egg-derived preparation.
153,2,contains,verified,Ingredient name indicates egg content or an egg-derived preparation.
154,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
154,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
159,1,contains,verified,Ingredient name indicates milk-derived content.
163,11,contains,verified,Named celery ingredient.
169,1,contains,verified,Ingredient name indicates milk-derived content.
170,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
170,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
171,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
171,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
172,1,contains,verified,Ingredient name indicates milk-derived content.
173,1,contains,verified,Ingredient name indicates milk-derived content.
177,2,contains,verified,Ingredient name indicates egg content or an egg-derived preparation.
188,1,contains,verified,Ingredient name indicates milk-derived content.
198,12,contains,verified,Named mustard ingredient.
199,6,unknown,needs_review,Choice ingredient includes groundnut oil; selected option must be verified.
200,1,contains,verified,Ingredient name indicates milk-derived content.
201,1,contains,verified,Ingredient name indicates milk-derived content.
202,1,contains,verified,Ingredient name indicates milk-derived content.
203,1,contains,verified,Ingredient name indicates milk-derived content.
205,2,derived_from,needs_review,Ingredient name indicates egg content or an egg-derived preparation.
215,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
215,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
228,1,contains,verified,Ingredient name indicates milk-derived content.
229,8,derived_from,needs_review,Soy-derived ingredient; verify formulation for product-specific details.
232,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
232,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
238,1,unknown,needs_review,Ingredient name indicates milk-derived content.
240,1,contains,verified,Ingredient name indicates milk-derived content.
241,2,derived_from,needs_review,Ingredient name indicates egg content or an egg-derived preparation.
249,11,contains,verified,Named celery ingredient.
251,1,contains,verified,Ingredient name indicates milk-derived content.
253,1,contains,verified,Ingredient name indicates milk-derived content.
254,1,contains,verified,Ingredient name indicates milk-derived content.
256,1,contains,verified,Ingredient name indicates milk-derived content.
257,1,contains,verified,Ingredient name indicates milk-derived content.
258,14,unknown,needs_review,Wine-derived ingredient; do not infer sulphite content without product evidence.
262,1,contains,verified,Ingredient name indicates milk-derived content.
263,1,contains,needs_review,Ingredient name indicates milk-derived content.
264,1,contains,verified,Ingredient name indicates milk-derived content.
265,1,contains,verified,Ingredient name indicates milk-derived content.
268,12,contains,verified,Named mustard ingredient.
269,12,contains,verified,Named mustard ingredient.
270,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
270,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
272,15,derived_from,needs_review,Named listed gluten cereal ingredient.
273,1,contains,verified,Ingredient name indicates milk-derived content.
273,15,derived_from,needs_review,Named listed gluten cereal ingredient.
282,1,contains,verified,Ingredient name indicates milk-derived content.
286,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
286,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
288,1,contains,verified,Ingredient name indicates milk-derived content.
290,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
290,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
291,1,contains,verified,Ingredient name indicates milk-derived content.
297,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
297,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
299,5,contains,verified,Named tree-nut ingredient.
304,12,contains,verified,Named mustard ingredient.
305,4,contains,verified,Named crustacean ingredient.
306,1,contains,verified,Ingredient name indicates milk-derived content.
313,15,derived_from,needs_review,Named listed gluten cereal ingredient.
322,14,unknown,needs_review,Wine-derived ingredient; do not infer sulphite content without product evidence.
323,11,contains,verified,Named celery ingredient.
325,15,derived_from,needs_review,Named listed gluten cereal ingredient.
326,14,unknown,needs_review,Wine-derived ingredient; do not infer sulphite content without product evidence.
327,1,contains,verified,Ingredient name indicates milk-derived content.
347,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
347,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
348,9,contains,verified,Named sesame ingredient.
350,4,unknown,needs_review,Generic shellfish wording does not identify the species.
350,10,unknown,needs_review,Generic shellfish wording does not identify the species.
351,1,contains,verified,Ingredient name indicates milk-derived content.
352,1,contains,verified,Ingredient name indicates milk-derived content.
353,5,contains,verified,Named tree-nut ingredient.
356,3,contains,verified,Named fish ingredient.
358,1,contains,verified,Ingredient name indicates milk-derived content.
359,1,contains,needs_review,Ingredient name indicates milk-derived content.
360,8,derived_from,needs_review,Soy-derived ingredient; verify formulation for product-specific details.
362,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
362,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
365,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
365,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
368,11,contains,verified,Named celery ingredient.
390,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
390,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
391,1,contains,verified,Ingredient name indicates milk-derived content.
396,9,contains,verified,Named sesame ingredient.
423,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
423,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
431,14,unknown,needs_review,Wine-derived ingredient; do not infer sulphite content without product evidence.
432,2,derived_from,needs_review,Ingredient name indicates egg content or an egg-derived preparation.
432,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
432,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
433,14,unknown,needs_review,Wine-derived ingredient; do not infer sulphite content without product evidence.
439,1,contains,verified,Ingredient name indicates milk-derived content.
440,7,derived_from,needs_review,Wheat is named or is the conventional base of this ingredient; verify formulation where relevant.
440,15,derived_from,needs_review,Contains or is derived from a listed gluten cereal.
