id,title,servings,prep_minutes,cook_minutes,difficulty,meal_type,primary_equipment,selection_notes,source_name,source_url,source_license,review_status
13,Cheese Omelette,1,5,8,easy,breakfast,stovetop,Simple protein meal with a short preparation time.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACheese_Omelette,CC BY-SA 4.0,needs_recipe_page_review
14,Chilaquiles,2,10,15,easy,breakfast,stovetop,"Can reuse tortillas, eggs, beans, and salsa across meals.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AChilaquiles,CC BY-SA 4.0,needs_recipe_page_review
15,Chinese Rice Porridge (Congee),4,5,45,easy,breakfast,stovetop,Low-cost rice-based meal; toppings can be adapted to the budget.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AChinese_Rice_Porridge_(Congee),CC BY-SA 4.0,needs_recipe_page_review
16,Corn Pancakes,2,10,15,easy,breakfast,stovetop,Uses shelf-stable cornmeal and basic ingredients.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACorn_Pancakes,CC BY-SA 4.0,needs_recipe_page_review
17,Cottage Cheese Eggs,1,5,8,easy,breakfast,stovetop,Quick protein breakfast with few ingredients.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACottage_Cheese_Eggs,CC BY-SA 4.0,needs_recipe_page_review
18,Bagel Toast,1,2,5,very_easy,breakfast,toaster_or_oven,Minimal preparation and commonly available ingredients.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABagel_Toast,CC BY-SA 4.0,needs_recipe_page_review
19,Brown Rice Breakfast Bowl,2,5,10,very_easy,breakfast,microwave_or_stovetop,Designed to reuse cooked rice and flexible toppings.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABrown_Rice_Breakfast_Bowl,CC BY-SA 4.0,needs_recipe_page_review
20,Baked Mac N Cheese,4,10,30,very_easy,main,oven,"Batch-friendly pasta meal made from familiar, widely available ingredients.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABaked_Mac_N_Cheese,CC BY-SA 4.0,needs_recipe_page_review
21,Baked Potatoes,2,5,50,very_easy,main,oven_or_microwave,Cheap staple meal; fillings can be chosen to match the budget.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABaked_Potatoes,CC BY-SA 4.0,needs_recipe_page_review
22,Baked Sweet Potatoes,2,5,45,very_easy,main,oven_or_microwave,Affordable vegetable-based meal with minimal preparation.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABaked_Sweet_Potatoes,CC BY-SA 4.0,needs_recipe_page_review
23,Baloney Sandwich,1,3,5,very_easy,lunch,none,"Very fast sandwich using inexpensive, widely available items.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABaloney_Sandwich,CC BY-SA 4.0,needs_recipe_page_review
24,Bean and Bacon Bake,4,10,30,very_easy,main,oven,"Beans make this a lower-cost, filling meal; bacon can be reduced.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABean_and_Bacon_Bake,CC BY-SA 4.0,needs_recipe_page_review
25,Boiled Chicken with Broth,4,10,35,very_easy,main,stovetop,Produces cooked chicken and broth for reuse in multiple meals.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABoiled_Chicken_with_Broth,CC BY-SA 4.0,needs_recipe_page_review
26,Boiled Sweet Potato,2,5,25,very_easy,side,stovetop,Inexpensive side dish requiring one pot.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABoiled_Sweet_Potato,CC BY-SA 4.0,needs_recipe_page_review
27,Boiled Yellow Split Peas,4,5,45,very_easy,main,stovetop,Low-cost shelf-stable legume base for several meals.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABoiled_Yellow_Split_Peas,CC BY-SA 4.0,needs_recipe_page_review
28,Brown Rice Casserole,4,10,35,very_easy,main,oven,Batch meal intended to use affordable grains and leftovers.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABrown_Rice_Casserole,CC BY-SA 4.0,needs_recipe_page_review
29,Bruschetta,4,10,8,very_easy,lunch,stovetop_or_oven,"Uses bread, tomatoes, and pantry seasonings; best when tomatoes are in season.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABruschetta,CC BY-SA 4.0,needs_recipe_page_review
30,Buttered Popcorn,2,2,5,very_easy,snack,microwave_or_stovetop,Very low-cost snack using shelf-stable kernels.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AButtered_Popcorn,CC BY-SA 4.0,needs_recipe_page_review
31,Buttery Noodles with Cheese,2,5,12,very_easy,main,stovetop,Inexpensive comfort meal with three core ingredients.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AButtery_Noodles_with_Cheese,CC BY-SA 4.0,needs_recipe_page_review
32,Cabbage Salad,4,10,0,very_easy,side,none,"Cabbage is affordable, keeps well, and supports ingredient reuse.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACabbage_Salad,CC BY-SA 4.0,needs_recipe_page_review
33,Carrot Salad,4,10,0,very_easy,side,none,Low-cost vegetable side with no cooking required.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACarrot_Salad,CC BY-SA 4.0,needs_recipe_page_review
34,Cheese on Toast,1,3,5,very_easy,lunch,toaster_or_oven,"Fast, low-prep meal using common ingredients.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACheese_on_Toast,CC BY-SA 4.0,needs_recipe_page_review
35,Cheesy Chicken Pasta,4,10,20,very_easy,main,stovetop,Pasta-based batch meal that can stretch a small amount of chicken.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACheesy_Chicken_Pasta,CC BY-SA 4.0,needs_recipe_page_review
36,Chicken Curry (Mediterranean-inspired),4,15,30,very_easy,main,stovetop,One-pot meal that can be served with low-cost rice.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AChicken_Curry_(Mediterranean-inspired),CC BY-SA 4.0,needs_recipe_page_review
37,Chip Butty,1,5,15,very_easy,lunch,stovetop_or_oven,Very simple sandwich built around inexpensive potatoes and bread.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AChip_Butty,CC BY-SA 4.0,needs_recipe_page_review
38,Chips Cheese and Gravy,2,10,20,very_easy,main,stovetop_or_oven,Uses low-cost potatoes; include sparingly as a comfort-food option.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AChips_Cheese_and_Gravy,CC BY-SA 4.0,needs_recipe_page_review
39,Chukauni (Nepalese Potato Salad),4,10,20,very_easy,side,stovetop,Potato-based side dish with basic equipment needs.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AChukauni_(Nepalese_Potato_Salad),CC BY-SA 4.0,needs_recipe_page_review
40,Cincinnati-Style Chili,4,15,35,very_easy,main,stovetop,Batch-friendly bean-and-meat meal; can be served with pasta or rice.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACincinnati-Style_Chili,CC BY-SA 4.0,needs_recipe_page_review
41,Classic Salad,2,10,0,very_easy,side,none,Flexible no-cook meal or side using seasonal vegetables.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AClassic_Salad,CC BY-SA 4.0,needs_recipe_page_review
42,Colcannon (Scottish),4,10,25,very_easy,main,stovetop,Potato-and-cabbage dish that reuses affordable staple vegetables.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AColcannon_(Scottish),CC BY-SA 4.0,needs_recipe_page_review
43,Coleslaw I,6,15,0,very_easy,side,none,"Large, inexpensive cabbage-based side for several meals.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AColeslaw_I,CC BY-SA 4.0,needs_recipe_page_review
44,Corn Chowder I,4,10,25,very_easy,main,stovetop,One-pot soup based on affordable corn and potatoes.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACorn_Chowder_I,CC BY-SA 4.0,needs_recipe_page_review
45,Creamed Corn,4,5,12,very_easy,side,stovetop,Simple canned or frozen-corn side dish.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACreamed_Corn,CC BY-SA 4.0,needs_recipe_page_review
46,Cucumber and Tomato Salad,4,10,0,very_easy,side,none,No-cook side; select when seasonal produce is affordable.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACucumber_and_Tomato_Salad,CC BY-SA 4.0,needs_recipe_page_review
47,Cucumber Bits in Yogurt,2,10,0,very_easy,side,none,No-cook dish using inexpensive cucumber and yogurt.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACucumber_Bits_in_Yogurt,CC BY-SA 4.0,needs_recipe_page_review
48,"Cucumber, Tomato, and Onion Salad",4,10,0,very_easy,side,none,"No-cook, flexible side based on common produce.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACucumber%2C_Tomato%2C_and_Onion_Salad,CC BY-SA 4.0,needs_recipe_page_review
49,Curtido (Spicy Cabbage Slaw),6,15,0,very_easy,side,none,Low-cost cabbage slaw that can accompany multiple meals.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACurtido_(Spicy_Cabbage_Slaw),CC BY-SA 4.0,needs_recipe_page_review
50,Easy Chili,4,10,30,very_easy,main,stovetop,One-pot bean-based batch meal with economical ingredients.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AEasy_Chili,CC BY-SA 4.0,needs_recipe_page_review
51,Easy Nachos,2,8,10,very_easy,main,microwave_or_oven,"Fast meal that can use beans, cheese, salsa, and leftovers.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AEasy_Nachos,CC BY-SA 4.0,needs_recipe_page_review
52,Sweet Potato Soup,4,10,30,easy,main,stovetop,Affordable seasonal vegetable soup made in one pot.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ASweet_Potato_Soup,CC BY-SA 4.0,needs_recipe_page_review
53,Taco Soup,4,10,30,easy,main,stovetop,"Batch soup that supports beans, corn, and canned-tomato reuse.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ATaco_Soup,CC BY-SA 4.0,needs_recipe_page_review
54,Tomato Basil Soup with Garlic Toasts,4,10,25,easy,main,stovetop,Pantry-friendly soup; canned tomatoes lower cost and reduce waste.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ATomato_Basil_Soup_with_Garlic_Toasts,CC BY-SA 4.0,needs_recipe_page_review
55,Tortilla Soup,4,10,30,easy,main,stovetop,"Flexible soup using beans, corn, tortillas, and pantry ingredients.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ATortilla_Soup,CC BY-SA 4.0,needs_recipe_page_review
56,Tuscan Bean Soup,4,10,35,easy,main,stovetop,Low-cost legume-based one-pot meal.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ATuscan_Bean_Soup,CC BY-SA 4.0,needs_recipe_page_review
57,Tuscan Soup (Meatless),4,10,30,easy,main,stovetop,Vegetarian one-pot option using common vegetables and beans.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ATuscan_Soup_(Meatless),CC BY-SA 4.0,needs_recipe_page_review
58,Vegetable Soup,4,10,35,easy,main,stovetop,Flexible meal designed for seasonal vegetables and leftovers.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AVegetable_Soup,CC BY-SA 4.0,needs_recipe_page_review
59,"White Bean Soup with Basil, Rosemary, and Garlic Croutons",4,10,35,easy,main,stovetop,Bean-based batch meal that uses affordable shelf-stable ingredients.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AWhite_Bean_Soup_with_Basil%2C_Rosemary%2C_and_Garlic_Croutons,CC BY-SA 4.0,needs_recipe_page_review
60,Yellow Split Pea Soup,4,10,45,easy,main,stovetop,"Low-cost, filling legume soup suitable for batch cooking.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AYellow_Split_Pea_Soup,CC BY-SA 4.0,needs_recipe_page_review
61,20-Minute Beef Stroganoff,4,10,20,medium,dinner,stovetop,Fast skillet dinner; use ground beef or mushrooms when those are more economical.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3A20-Minute_Beef_Stroganoff,CC BY-SA 4.0,needs_recipe_page_review
62,Adult Macaroni and Cheese,4,10,25,easy,dinner,stovetop_or_oven,Batch pasta meal with common grocery ingredients.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AAdult_Macaroni_and_Cheese,CC BY-SA 4.0,needs_recipe_page_review
63,Arroz con Maiz (Rice with Corn),4,10,30,easy,dinner,stovetop,Inexpensive rice and corn dish that supports pantry-based meal planning.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AArroz_con_Maiz_(Rice_with_Corn),CC BY-SA 4.0,needs_recipe_page_review
64,Arroz con Pollo (Rice and Chicken),4,15,40,medium,dinner,stovetop,One-pot chicken-and-rice meal suitable for leftovers.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AArroz_con_Pollo_(Rice_and_Chicken),CC BY-SA 4.0,needs_recipe_page_review
65,Asparagus Frittata,4,10,20,easy,lunch,stovetop_or_oven,Egg-based meal; use seasonal vegetables to manage cost.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AAsparagus_Frittata,CC BY-SA 4.0,needs_recipe_page_review
66,Baked Chicken Breasts,4,10,35,easy,dinner,oven,"Simple protein base that can be paired with rice, potatoes, or vegetables.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABaked_Chicken_Breasts,CC BY-SA 4.0,needs_recipe_page_review
67,Baked Pork Chops,4,10,30,easy,dinner,oven,Straightforward weeknight protein meal with basic seasoning.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABaked_Pork_Chops,CC BY-SA 4.0,needs_recipe_page_review
68,Black Bean Chili,4,10,35,easy,dinner,stovetop,Bean-forward batch meal that keeps cost low and supports ingredient reuse.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABlack_Bean_Chili,CC BY-SA 4.0,needs_recipe_page_review
69,Black Bean Stir-Fry,4,15,20,medium,dinner,stovetop,Fast vegetable-and-bean meal that can be served over rice.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABlack_Bean_Stir-Fry,CC BY-SA 4.0,needs_recipe_page_review
70,Brown Rice with Ground Turkey,4,10,30,easy,dinner,stovetop,Batch grain-and-protein meal using common grocery ingredients.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABrown_Rice_with_Ground_Turkey,CC BY-SA 4.0,needs_recipe_page_review
71,Cajun Red Beans and Rice,6,15,50,medium,dinner,stovetop,"Low-cost, filling rice-and-bean dish suited to batch cooking.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACajun_Red_Beans_and_Rice,CC BY-SA 4.0,needs_recipe_page_review
72,Chicken and Black-eyed Pea Stew,4,10,35,medium,dinner,stovetop,One-pot meal that stretches chicken with legumes.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AChicken_and_Black-eyed_Pea_Stew,CC BY-SA 4.0,needs_recipe_page_review
73,Chicken Cacciatore,4,15,40,medium,dinner,stovetop,Tomato-based chicken meal using basic cookware.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AChicken_Cacciatore,CC BY-SA 4.0,needs_recipe_page_review
74,Chicken Pot Pie II,6,25,40,medium,dinner,oven,Batch comfort meal; ideal for planned leftovers.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AChicken_Pot_Pie_II,CC BY-SA 4.0,needs_recipe_page_review
75,Chicken Tikka Masala,4,20,35,medium,dinner,stovetop,Weeknight curry option; pair with rice and choose accessible spice substitutions.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AChicken_Tikka_Masala,CC BY-SA 4.0,needs_recipe_page_review
76,Chow Mein,4,15,20,medium,dinner,stovetop,Flexible noodle-and-vegetable meal that works with leftover protein.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AChow_Mein,CC BY-SA 4.0,needs_recipe_page_review
77,Com Chien (Vietnamese Fried Rice),4,15,15,easy,dinner,stovetop,"Ideal for reusing cooked rice, vegetables, and small amounts of protein.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACom_Chien_(Vietnamese_Fried_Rice),CC BY-SA 4.0,needs_recipe_page_review
78,Cuban Picadillo,4,15,30,medium,dinner,stovetop,Ground-meat dish that can be served with rice or potatoes.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ACuban_Picadillo,CC BY-SA 4.0,needs_recipe_page_review
79,Easy Onion Chicken,4,10,30,easy,dinner,stovetop,Simple chicken dinner built around an inexpensive aromatic vegetable.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AEasy_Onion_Chicken,CC BY-SA 4.0,needs_recipe_page_review
80,Eggplant and Chickpea Skillet,4,10,25,easy,dinner,stovetop,Plant-forward skillet meal using low-cost canned or dried chickpeas.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AEggplant_and_Chickpea_Skillet,CC BY-SA 4.0,needs_recipe_page_review
81,Ertesuppe (Pea Soup),4,10,45,medium,dinner,stovetop,Filling legume soup that is well suited to batch preparation.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AErtesuppe_(Pea_Soup),CC BY-SA 4.0,needs_recipe_page_review
82,Faten Wake (Hausa Bean Porridge),4,10,40,medium,dinner,stovetop,Bean-based one-pot meal; verify ingredient availability during review.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AFaten_Wake_(Hausa_Bean_Porridge),CC BY-SA 4.0,needs_recipe_page_review
83,African Cabbage Stew,4,15,30,easy,dinner,stovetop,Cabbage-centered stew using affordable vegetables and pantry staples.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AAfrican_Cabbage_Stew,CC BY-SA 4.0,needs_recipe_page_review
84,Atkilt Wat (Ethiopian Cabbage and Potato Stew),4,15,35,medium,dinner,stovetop,Low-cost cabbage and potato stew using one pot.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AAtkilt_Wat_(Ethiopian_Cabbage_and_Potato_Stew),CC BY-SA 4.0,needs_recipe_page_review
85,Beet and Cabbage Stew,4,15,35,easy,dinner,stovetop,Vegetable-forward stew built from inexpensive root vegetables.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABeet_and_Cabbage_Stew,CC BY-SA 4.0,needs_recipe_page_review
86,Booyah (Chicken Vegetable Stew),6,20,45,medium,dinner,stovetop,Large-batch chicken and vegetable stew for several servings.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3ABooyah_(Chicken_Vegetable_Stew),CC BY-SA 4.0,needs_recipe_page_review
87,Chakalaka (South African Vegetable Stew),4,15,30,easy,dinner,stovetop,"Vegetable stew that can be paired with beans, rice, or bread.",Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AChakalaka_(South_African_Vegetable_Stew),CC BY-SA 4.0,needs_recipe_page_review
88,Chickpea Curry (Masaledaar Chole),4,15,35,medium,dinner,stovetop,Affordable chickpea main dish; spices should be normalized during review.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AChickpea_Curry_(Masaledaar_Chole),CC BY-SA 4.0,needs_recipe_page_review
89,Chickpea Stew,4,10,30,easy,dinner,stovetop,Simple legume-based main meal with inexpensive ingredients.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AChickpea_Stew,CC BY-SA 4.0,needs_recipe_page_review
90,Egyptian Lentil Stew,4,10,40,medium,dinner,stovetop,Lentil-based batch meal with a strong affordability profile.,Wikibooks Cookbook,https://en.wikibooks.org/wiki/Cookbook%3AEgyptian_Lentil_Stew,CC BY-SA 4.0,needs_recipe_page_review
